kode_bps,nama_bps,kode_dagri,nama_dagri
3208171,CIGANDAMEKAR,320832,CIGANDAMEKAR
3208180,MANDIRANCAN,320814,MANDIRANCAN
3208181,PANCALANG,320822,PANCALANG
3208190,PASAWAHAN,320819,PASAWAHAN
3209010,WALED,320901,WALED
3209011,PASALEMAN,320932,PASALEMAN
3209020,CILEDUG,320902,CILEDUG
3209021,PABUARAN,320933,PABUARAN
3209030,LOSARI,320903,LOSARI
3209031,PABEDILAN,320904,PABEDILAN
3209040,BABAKAN,320905,BABAKAN
3209041,GEBANG,320930,GEBANG
3209050,KARANGSEMBUNG,320906,KARANGSEMBUNG
3209051,KARANGWARENG,320934,KARANGWARENG
3209060,LEMAHABANG,320907,LEMAHABANG
3209061,SUSUKANLEBAK,320908,SUSUKAN LEBAK
3209070,SEDONG,320909,SEDONG
3209080,ASTANAJAPURA,320910,ASTANAJAPURA
3209081,PANGENAN,320911,PANGENAN
3209090,MUNDU,320912,MUNDU
3209100,BEBER,320913,BEBER
3209101,GREGED,320938,GREGED
3209111,TALUN,320914,TALUN
3209120,SUMBER,320915,SUMBER
3209121,DUKUPUNTANG,320916,DUKUPUNTANG
3209130,PALIMANAN,320917,PALIMANAN
3209140,PLUMBON,320918,PLUMBON
3209141,DEPOK,320931,DEPOK
3209150,WERU,320919,WERU
3209151,PLERED,320936,PLERED
3209161,TENGAH TANI,320935,TENGAH TANI
3209162,KEDAWUNG,320920,KEDAWUNG
3209171,GUNUNGJATI,320921,GUNUNG JATI
3209180,KAPETAKAN,320922,KAPETAKAN
3209181,SURANENGGALA,320939,SURANENGGALA
3209190,KLANGENAN,320923,KLANGENAN
3209191,JAMBLANG,320940,JAMBLANG
3209200,ARJAWINANGUN,320924,ARJAWINANGUN
3209201,PANGURAGAN,320925,PANGURAGAN
3209210,CIWARINGIN,320926,CIWARINGIN
3209211,GEMPOL,320937,GEMPOL
3209220,SUSUKAN,320927,SUSUKAN
3209230,GEGESIK,320928,GEGESIK
3209231,KALIWEDI,320929,KALIWEDI
3210010,LEMAHSUGIH,321001,LEMAHSUGIH
3210020,BANTARUJEG,321002,BANTARUJEG
3210021,MALAUSMA,321026,MALAUSMA
3210030,CIKIJING,321003,CIKIJING
3210031,CINGAMBUL,321023,CINGAMBUL
3210040,TALAGA,321004,TALAGA
3210041,BANJARAN,321022,BANJARAN
3210050,ARGAPURA,321005,ARGAPURA
3210060,MAJA,321006,MAJA
3210070,MAJALENGKA,321007,MAJALENGKA
3210080,CIGASONG,321020,CIGASONG
3210090,SUKAHAJI,321008,SUKAHAJI
3210091,SINDANG,321025,SINDANG
3210100,RAJAGALUH,321009,RAJAGALUH
3210110,SINDANGWANGI,321021,SINDANGWANGI
3210120,LEUWIMUNDING,321010,LEUWIMUNDING
3210130,PALASAH,321019,PALASAH
3210140,JATIWANGI,321011,JATIWANGI
3210150,DAWUAN,321012,DAWUAN
3210151,KASOKANDEL,321024,KASOKANDEL
3210160,PANYINGKIRAN,321018,PANYINGKIRAN
3210170,KADIPATEN,321013,KADIPATEN
3210180,KERTAJATI,321014,KERTAJATI
3210190,JATITUJUH,321015,JATITUJUH
3210200,LIGUNG,321016,LIGUNG
3210210,SUMBERJAYA,321017,SUMBERJAYA
3211010,JATINANGOR,321115,JATINANGOR
3211020,CIMANGGUNG,321114,CIMANGGUNG
3211030,TANJUNGSARI,321111,TANJUNGSARI
3211031,SUKASARI,321112,SUKASARI
3211032,PAMULIHAN,321113,PAMULIHAN
3211040,RANCAKALONG,321116,RANCAKALONG
3211050,SUMEDANG SELATAN,321117,SUMEDANG SELATAN
3211060,SUMEDANG UTARA,321118,SUMEDANG UTARA
3211061,GANEAS,321119,GANEAS
3211070,SITURAJA,321106,SITURAJA
3211071,CISITU,321105,CISITU
3211080,DARMARAJA,321103,DARMARAJA
3211090,CIBUGEL,321104,CIBUGEL
3211100,WADO,321101,WADO
3211101,JATINUNGGAL,321102,JATINUNGGAL
3211111,JATIGEDE,321126,JATIGEDE
3211120,TOMO,321124,TOMO
3211130,UJUNG JAYA,321125,UJUNGJAYA
3211140,CONGGEANG,321107,CONGGEANG
3211150,PASEH,321108,PASEH
3211160,CIMALAKA,321122,CIMALAKA
3211161,CISARUA,321123,CISARUA
3211170,TANJUNGKERTA,321120,TANJUNGKERTA
3211171,TANJUNGMEDAR,321121,TANJUNGMEDAR
3211180,BUAHDUA,321110,BUAHDUA
3211181,SURIAN,321109,SURIAN
3212010,HAURGEULIS,321201,HAURGEULIS
3212011,GANTAR,321225,GANTAR
3212020,KROYA,321202,KROYA
3212030,GABUSWETAN,321203,GABUSWETAN
3212040,CIKEDUNG,321204,CIKEDUNG
3212041,TERISI,321226,TRISI
3212050,LELEA,321205,LELEA
3212060,BANGODUA,321206,BANGODUA
3212061,TUKDANA,321230,TUKDANA
3212070,WIDASARI,321207,WIDASARI
3212080,KERTASEMAYA,321208,KERTASEMAYA
3212081,SUKAGUMIWANG,321227,SUKAGUMIWANG
3212090,KRANGKENG,321209,KRANGKENG
3212100,KARANGAMPEL,321210,KARANGAMPEL
3212101,KEDOKAN BUNDER,321228,KEDOKAN BUNDER
3212110,JUNTINYUAT,321211,JUNTINYUAT
3212120,SLIYEG,321212,SLIYEG
3212130,JATIBARANG,321213,JATIBARANG
3212140,BALONGAN,321214,BALONGAN
3212150,INDRAMAYU,321215,INDRAMAYU
3212160,SINDANG,321216,SINDANG
3212161,CANTIGI,321217,CANTIGI
3212162,PASEKAN,321229,PASEKAN
3212170,LOHBENER,321218,LOHBENER
3212171,ARAHAN,321219,ARAHAN
3212180,LOSARANG,321220,LOSARANG
3212190,KANDANGHAUR,321221,KANDANGHAUR
3212200,BONGAS,321222,BONGAS
3212210,ANJATAN,321223,ANJATAN
3212220,SUKRA,321224,SUKRA
3212221,PATROL,321231,PATROL
3213010,SAGALAHERANG,321301,SAGALAHERANG
3213011,SERANGPANJANG,321323,SERANGPANJANG
3213020,JALANCAGAK,321312,JALANCAGAK
3213021,CIATER,321329,CIATER
3213030,CISALAK,321302,CISALAK
3213031,KASOMALANG,321326,KASOMALANG
3213040,TANJUNGSIANG,321314,TANJUNGSIANG
3213050,CIJAMBE,321319,CIJAMBE
3213060,CIBOGO,321317,CIBOGO
3213070,SUBANG,321303,SUBANG
3213080,KALIJATI,321304,KALIJATI
3213081,DAWUAN,321327,DAWUAN
3213090,CIPEUNDEUY,321320,CIPEUNDEUY
3213100,PABUARAN,321305,PABUARAN
3213110,PATOKBEUSI,321316,PATOKBEUSI
3213120,PURWADADI,321306,PURWADADI
3213130,CIKAUM,321322,CIKAUM
3213140,PAGADEN,321307,PAGADEN
3213141,PAGADEN BARAT,321328,PAGADEN BARAT
3213150,CIPUNAGARA,321318,CIPUNAGARA
3213160,COMPRENG,321315,COMPRENG
3213170,BINONG,321308,BINONG
3213171,TAMBAKDAHAN,321325,TAMBAKDAHAN
3213180,CIASEM,321309,CIASEM
3213190,PAMANUKAN,321311,PAMANUKAN
3213191,SUKASARI,321324,SUKASARI
3213200,PUSAKANAGARA,321310,PUSAKANAGARA
3213201,PUSAKAJAYA,321330,PUSAKAJAYA
3213210,LEGONKULON,321321,LEGONKULON
3213220,BLANAKAN,321313,BLANAKAN
3214010,JATILUHUR,321403,JATILUHUR
3214011,SUKASARI,321415,SUKASARI
3214020,MANIIS,321407,MANIIS
3214030,TEGAL WARU,321408,TEGALWARU
3214040,PLERED,321404,PLERED
3214050,SUKATANI,321405,SUKATANI
3214060,DARANGDAN,321406,DARANGDAN
3214070,BOJONG,321411,BOJONG
3214080,WANAYASA,321409,WANAYASA
3214081,KIARAPEDES,321417,KIARAPEDES
3214090,PASAWAHAN,321410,PASAWAHAN
3214091,PONDOK SALAM,321416,PONDOKSALAM
3214100,PURWAKARTA,321401,PURWAKARTA
3214101,BABAKANCIKAO,321412,BABAKANCIKAO
3214110,CAMPAKA,321402,CAMPAKA
3214111,CIBATU,321414,CIBATU
3214112,BUNGURSARI,321413,BUNGURSARI
3215010,PANGKALAN,321502,PANGKALAN
3215011,TEGALWARU,321528,TEGALWARU
3215020,CIAMPEL,321504,CIAMPEL
3215031,TELUKJAMBE TIMUR,321503,TELUKJAMBE TIMUR
3215032,TELUKJAMBE BARAT,321527,TELUKJAMBE BARAT
3215040,KLARI,321505,KLARI
3215050,CIKAMPEK,321513,CIKAMPEK
3215051,PURWASARI,321529,PURWASARI
3215060,TIRTAMULYA,321516,TIRTAMULYA
3215070,JATISARI,321514,JATISARI
3215071,BANYUSARI,321524,BANYUSARI
3215072,KOTABARU,321525,KOTA BARU
3215081,CILAMAYA WETAN,321515,CILAMAYA WETAN
3215082,CILAMAYA KULON,321523,CILAMAYA KULON
3215090,LEMAHABANG,321519,LEMAHABANG
3215100,TELAGASARI,321517,TELAGASARI
3215111,MAJALAYA,321521,MAJALAYA
3215112,KARAWANG TIMUR,321526,KARAWANG TIMUR
3215113,KARAWANG BARAT,321501,KARAWANG BARAT
3215120,RAWAMERTA,321518,RAWAMERTA
3215130,TEMPURAN,321520,TEMPURAN
3215140,KUTAWALUYA,321507,KUTAWALUYA
3215150,RENGASDENGKLOK,321506,RENGASDENGKLOK
3215151,JAYAKERTA,321522,JAYAKERTA
3215160,PEDES,321510,PEDES
3215161,CILEBAR,321530,CILEBAR
3215170,CIBUAYA,321511,CIBUAYA
3215180,TIRTAJAYA,321509,TIRTAJAYA
3215190,BATUJAYA,321508,BATUJAYA
3215200,PAKISJAYA,321512,PAKISJAYA
3216010,SETU,321618,SETU
3216021,SERANG BARU,321621,SERANG BARU
3216022,CIKARANG PUSAT,321620,CIKARANG PUSAT
3216023,CIKARANG SELATAN,321619,CIKARANG SELATAN
3216030,CIBARUSAH,321622,CIBARUSAH
3216031,BOJONGMANGU,321623,BOJONGMANGU
3216041,CIKARANG TIMUR,321611,CIKARANG TIMUR
3216050,KEDUNGWARINGIN,321612,KEDUNG WARINGIN
3216061,CIKARANG UTARA,321609,CIKARANG UTARA
3216062,KARANGBAHAGIA,321610,KARANG BAHAGIA
3216070,CIBITUNG,321607,CIBITUNG
3216071,CIKARANG BARAT,321608,CIKARANG BARAT
3216081,TAMBUN SELATAN,321606,TAMBUN SELATAN
3216082,TAMBUN UTARA,321605,TAMBUN UTARA
3216090,BABELAN,321602,BABELAN
3216100,TARUMAJAYA,321601,TARUMAJAYA
3216110,TAMBELANG,321604,TAMBELANG
3216111,SUKAWANGI,321603,SUKAWANGI
3216120,SUKATANI,321615,SUKATANI
3216121,SUKAKARYA,321614,SUKAKARYA
3216130,PEBAYURAN,321613,PEBAYURAN
3216140,CABANGBUNGIN,321616,CABANGBUNGIN
3216150,MUARA GEMBONG,321617,MUARAGEMBONG
3217010,RONGGA,321713,RONGGA
3217020,GUNUNGHALU,321715,GUNUNGHALU
3217030,SINDANGKERTA,321714,SINDANGKERTA
3217040,CILILIN,321711,CILILIN
3217050,CIHAMPELAS,321710,CIHAMPELAS
3217060,CIPONGKOR,321712,CIPONGKOR
3217070,BATUJAJAR,321709,BATUJAJAR
3217071,SAGULING,321716,SAGULING
3217080,CIPATAT,321707,CIPATAT
3217090,PADALARANG,321708,PADALARANG
3217100,NGAMPRAH,321706,NGAMPRAH
3217110,PARONGPONG,321702,PARONGPONG
3217120,LEMBANG,321701,LEMBANG
3217130,CISARUA,321703,CISARUA
3217140,CIKALONG WETAN,321704,CIKALONGWETAN
3217150,CIPEUNDEUY,321705,CIPEUNDEUY
3218010,CIMERAK,321803,CIMERAK
3218020,CIJULANG,321802,CIJULANG
3218030,CIGUGUR,321804,CIGUGUR
3218040,LANGKAPLANCAR,321805,LANGKAPLANCAR
3218050,PARIGI,321801,PARIGI
3218060,SIDAMULIH,321810,SIDAMULIH
3218070,PANGANDARAN,321809,PANGANDARAN
3218080,KALIPUCANG,321808,KALIPUCANG
3218090,PADAHERANG,321807,PADAHERANG
3218100,MANGUNJAYA,321806,MANGUNJAYA
3271010,BOGOR SELATAN,327101,BOGOR SELATAN
3271020,BOGOR TIMUR,327102,BOGOR TIMUR
3271030,BOGOR UTARA,327105,BOGOR UTARA
3271040,BOGOR TENGAH,327103,BOGOR TENGAH
3271050,BOGOR BARAT,327104,BOGOR BARAT
3271060,TANAH SAREAL,327106,TANAH SAREAL
3272010,BAROS,327205,BAROS
3272011,LEMBURSITU,327206,LEMBURSITU
3272012,CIBEUREUM,327207,CIBEUREUM
3272020,CITAMIANG,327203,CITAMIANG
3272030,WARUDOYONG,327204,WARUDOYONG
3272040,GUNUNG PUYUH,327201,GUNUNGPUYUH
3272050,CIKOLE,327202,CIKOLE
3273010,BANDUNG KULON,327315,BANDUNG KULON
3273020,BABAKAN CIPARAY,327303,BABAKAN CIPARAY
3273030,BOJONGLOA KALER,327304,BOJONGLOA KALER
3273040,BOJONGLOA KIDUL,327317,BOJONGLOA KIDUL
3273050,ASTANAANYAR,327310,ASTANA ANYAR
3273060,REGOL,327311,REGOL
3273070,LENGKONG,327313,LENGKONG
3273080,BANDUNG KIDUL,327321,BANDUNG KIDUL
3273090,BUAHBATU,327322,BUAHBATU
3273100,RANCASARI,327323,RANCASARI
3273101,GEDEBAGE,327327,GEDEBAGE
3273110,CIBIRU,327325,CIBIRU
3273111,PANYILEUKAN,327328,PANYILEUKAN
3273120,UJUNG BERUNG,327326,UJUNGBERUNG
3273121,CINAMBO,327329,CINAMBO
3273130,ARCAMANIK,327324,ARCAMANIK
3273141,ANTAPANI,327320,ANTAPANI
3273142,MANDALAJATI,327330,MANDALAJATI
3273150,KIARACONDONG,327316,KIARACONDONG
3273160,BATUNUNGGAL,327312,BATUNUNGGAL
3273170,SUMUR BANDUNG,327319,SUMUR BANDUNG
3273180,ANDIR,327305,ANDIR
3273190,CICENDO,327306,CICENDO
3273200,BANDUNG WETAN,327309,BANDUNG WETAN
3273210,CIBEUNYING KIDUL,327314,CIBEUNYING KIDUL
3273220,CIBEUNYING KALER,327318,CIBEUNYING KALER
3273230,COBLONG,327302,COBLONG
3273240,SUKAJADI,327307,SUKAJADI
3273250,SUKASARI,327301,SUKASARI
3273260,CIDADAP,327308,CIDADAP
3274010,HARJAMUKTI,327403,HARJAMUKTI
3274020,LEMAHWUNGKUK,327402,LEMAH WUNGKUK
3274030,PEKALIPAN,327404,PEKALIPAN
3274040,KESAMBI,327405,KESAMBI
3274050,KEJAKSAN,327401,KEJAKSAN
3275010,PONDOKGEDE,327508,PONDOKGEDE
3275011,JATISAMPURNA,327510,JATISAMPURNA
3275012,PONDOKMELATI,327512,PONDOKMELATI
3275020,JATIASIH,327509,JATIASIH
3275030,BANTARGEBANG,327507,BANTARGEBANG
3275031,MUSTIKAJAYA,327511,MUSTIKAJAYA
3275040,BEKASI TIMUR,327501,BEKASI TIMUR
3275041,RAWALUMBU,327505,RAWALUMBU
3275050,BEKASI SELATAN,327504,BEKASI SELATAN
3275060,BEKASI BARAT,327502,BEKASI BARAT
3275061,MEDAN SATRIA,327506,MEDANSATRIA
3275070,BEKASI UTARA,327503,BEKASI UTARA
3276010,SAWANGAN,327603,SAWANGAN
3276011,BOJONGSARI,327611,BOJONGSARI
3276020,PANCORAN MAS,327601,PANCORAN MAS
3276021,CIPAYUNG,327607,CIPAYUNG
3276030,SUKMAJAYA,327605,SUKMAJAYA
3276031,CILODONG,327608,CILODONG
3276040,CIMANGGIS,327602,CIMANGGIS
3276041,TAPOS,327610,TAPOS
3276050,BEJI,327606,BEJI
3276060,LIMO,327604,LIMO
3276061,CINERE,327609,CINERE
3277010,CIMAHI SELATAN,327701,CIMAHI SELATAN
3277020,CIMAHI TENGAH,327702,CIMAHI TENGAH
3277030,CIMAHI UTARA,327703,CIMAHI UTARA
3278010,KAWALU,327805,KAWALU
3278020,TAMANSARI,327807,TAMANSARI
3278030,CIBEUREUM,327806,CIBEUREUM
3278031,PURBARATU,327810,PURBARATU
3278040,TAWANG,327803,TAWANG
3278050,CIHIDEUNG,327801,CIHIDEUNG
3278060,MANGKUBUMI,327808,MANGKUBUMI
3278070,INDIHIANG,327804,INDIHIANG
3278071,BUNGURSARI,327809,BUNGURSARI
3278080,CIPEDES,327802,CIPEDES
3279010,BANJAR,327901,BANJAR
3279020,PURWAHARJA,327903,PURWAHARJA
3279030,PATARUMAN,327902,PATARUMAN
3279040,LANGENSARI,327904,LANGENSARI
3301010,DAYEUHLUHUR,330116,DAYEUHLUHUR
3301020,WANAREJA,330115,WANAREJA
3301030,MAJENANG,330114,MAJENANG
3301040,CIMANGGU,330113,CIMANGGU
3301050,KARANGPUCUNG,330112,KARANGPUCUNG
3301060,CIPARI,330118,CIPARI
3301070,SIDAREJA,330111,SIDAREJA
3301080,KEDUNGREJA,330101,KEDUNGREJA
3301090,PATIMUAN,330119,PATIMUAN
3301100,GANDRUNGMANGU,330110,GANDRUNGMANGU
3301110,BANTARSARI,330120,BANTARSARI
3301120,KAWUNGANTEN,330109,KAWUNGANTEN
3301121,KAMPUNG LAUT,330124,KAMPUNG LAUT
3301130,JERUKLEGI,330108,JERUKLEGI
3301140,KESUGIHAN,330102,KESUGIHAN
3301150,ADIPALA,330103,ADIPALA
3301160,MAOS,330107,MAOS
3301170,SAMPANG,330117,SAMPANG
3301180,KROYA,330106,KROYA
3301190,BINANGUN,330104,BINANGUN
3301200,NUSAWUNGU,330105,NUSAWUNGU
3301710,CILACAP SELATAN,330121,CILACAP SELATAN
3301720,CILACAP TENGAH,330122,CILACAP TENGAH
3301730,CILACAP UTARA,330123,CILACAP UTARA
3302010,LUMBIR,330201,LUMBIR
3302020,WANGON,330202,WANGON
3302030,JATILAWANG,330203,JATILAWANG
3302040,RAWALO,330204,RAWALO
3302050,KEBASEN,330205,KEBASEN
3302060,KEMRANJEN,330206,KEMRANJEN
3302070,SUMPIUH,330207,SUMPIUH
3302080,TAMBAK,330208,TAMBAK
3302090,SOMAGEDE,330209,SOMAGEDE
3302100,KALIBAGOR,330210,KALIBAGOR
3302110,BANYUMAS,330211,BANYUMAS
3302120,PATIKRAJA,330212,PATIKRAJA
3302130,PURWOJATI,330213,PURWOJATI
3302140,AJIBARANG,330214,AJIBARANG
3302150,GUMELAR,330215,GUMELAR
3302160,PEKUNCEN,330216,PEKUNCEN
3302170,CILONGOK,330217,CILONGOK
3302180,KARANGLEWAS,330218,KARANGLEWAS
3302190,KEDUNG BANTENG,330223,KEDUNGBANTENG
3302200,BATURRADEN,330222,BATURRADEN
3302210,SUMBANG,330221,SUMBANG
3302220,KEMBARAN,330220,KEMBARAN
3302230,SOKARAJA,330219,SOKARAJA
3302710,PURWOKERTO SELATAN,330224,PURWOKERTO SELATAN
3302720,PURWOKERTO BARAT,330225,PURWOKERTO BARAT
3302730,PURWOKERTO TIMUR,330226,PURWOKERTO TIMUR
3302740,PURWOKERTO UTARA,330227,PURWOKERTO UTARA
3303010,KEMANGKON,330301,KEMANGKON
3303020,BUKATEJA,330302,BUKATEJA
3303030,KEJOBONG,330303,KEJOBONG
3303040,PENGADEGAN,330316,PENGADEGAN
3303050,KALIGONDANG,330304,KALIGONDANG
3303060,PURBALINGGA,330305,PURBALINGGA
3303070,KALIMANAH,330306,KALIMANAH
3303080,PADAMARA,330315,PADAMARA
3303090,KUTASARI,330307,KUTASARI
3303100,BOJONGSARI,330314,BOJONGSARI
3303110,MREBET,330308,MREBET
3303120,BOBOTSARI,330309,BOBOTSARI
3303130,KARANGREJA,330310,KARANGREJA
3303131,KARANGJAMBU,330317,KARANGJAMBU
3303140,KARANGANYAR,330311,KARANGANYAR
3303141,KERTANEGARA,330318,KERTANEGARA
3303150,KARANGMONCOL,330312,KARANGMONCOL
3303160,REMBANG,330313,REMBANG
3304010,SUSUKAN,330401,SUSUKAN
3304020,PURWAREJA KLAMPOK,330402,PURWOREJA KLAMPOK
3304030,MANDIRAJA,330403,MANDIRAJA
3304040,PURWANEGARA,330404,PURWANEGARA
3304050,BAWANG,330405,BAWANG
3304060,BANJARNEGARA,330406,BANJARNEGARA
3304061,PAGEDONGAN,330420,PAGEDONGAN
3304070,SIGALUH,330407,SIGALUH
3304080,MADUKARA,330408,MADUKARA
3304090,BANJARMANGU,330409,BANJARMANGU
3304100,WANADADI,330410,WANADADI
3304110,RAKIT,330411,RAKIT
3304120,PUNGGELAN,330412,PUNGGELAN
3304130,KARANGKOBAR,330413,KARANGKOBAR
3304140,PAGENTAN,330414,PAGENTAN
3304150,PEJAWARAN,330415,PEJAWARAN
3304160,BATUR,330416,BATUR
3304170,WANAYASA,330417,WANAYASA
3304180,KALIBENING,330418,KALIBENING
3304181,PANDANARUM,330419,PANDANARUM
3305010,AYAH,330501,AYAH
3305020,BUAYAN,330502,BUAYAN
3305030,PURING,330503,PURING
3305040,PETANAHAN,330504,PETANAHAN
3305050,KLIRONG,330505,KLIRONG
3305060,BULUSPESANTREN,330506,BULUSPESANTREN
3305070,AMBAL,330507,AMBAL
3305080,MIRIT,330508,MIRIT
3305081,BONOROWO,330523,BONOROWO
3305090,PREMBUN,330509,PREMBUN
3305091,PADURESO,330524,PADURESO
3305100,KUTOWINANGUN,330510,KUTOWINANGUN
3305110,ALIAN,330511,ALIAN
3305111,PONCOWARNO,330525,PONCOWARNO
3305120,KEBUMEN,330512,KEBUMEN
3305130,PEJAGOAN,330513,PEJAGOAN
3305140,SRUWENG,330514,SRUWENG
3305150,ADIMULYO,330515,ADIMULYO
3305160,KUWARASAN,330516,KUWARASAN
3305170,ROWOKELE,330517,ROWOKELE
3305180,SEMPOR,330518,SEMPOR
3305190,GOMBONG,330519,GOMBONG
3305200,KARANGANYAR,330520,KARANGANYAR
3305210,KARANGGAYAM,330521,KARANGGAYAM
3305220,SADANG,330522,SADANG
3305221,KARANGSAMBUNG,330526,KARANGSAMBUNG
3306010,GRABAG,330601,GRABAG
3306020,NGOMBOL,330602,NGOMBOL
3306030,PURWODADI,330603,PURWODADI
3306040,BAGELEN,330604,BAGELEN
3306050,KALIGESING,330605,KALIGESING
3306060,PURWOREJO,330606,PURWOREJO
3306070,BANYU URIP,330607,BANYUURIP
3306080,BAYAN,330608,BAYAN
3306090,KUTOARJO,330609,KUTOARJO
3306100,BUTUH,330610,BUTUH
3306110,PITURUH,330611,PITURUH
3306120,KEMIRI,330612,KEMIRI
3306130,BRUNO,330613,BRUNO
3306140,GEBANG,330614,GEBANG
3306150,LOANO,330615,LOANO
3306160,BENER,330616,BENER
3307010,WADASLINTANG,330701,WADASLINTANG
3307020,KEPIL,330702,KEPIL
3307030,SAPURAN,330703,SAPURAN
3307031,KALIBAWANG,330715,KALIBAWANG
3307040,KALIWIRO,330704,KALIWIRO
3307050,LEKSONO,330705,LEKSONO
3307051,SUKOHARJO,330714,SUKOHARJO
3307060,SELOMERTO,330706,SELOMERTO
3307070,KALIKAJAR,330707,KALIKAJAR
3307080,KERTEK,330708,KERTEK
3307090,WONOSOBO,330709,WONOSOBO
3307100,WATUMALANG,330710,WATUMALANG
3307110,MOJOTENGAH,330711,MOJOTENGAH
3307120,GARUNG,330712,GARUNG
3307130,KEJAJAR,330713,KEJAJAR
3308010,SALAMAN,330801,SALAMAN
3308020,BOROBUDUR,330802,BOROBUDUR
3308030,NGLUWAR,330803,NGLUWAR
3308040,SALAM,330804,SALAM
3308050,SRUMBUNG,330805,SRUMBUNG
3308060,DUKUN,330806,DUKUN
3308070,MUNTILAN,330808,MUNTILAN
3308080,MUNGKID,330809,MUNGKID
3308090,SAWANGAN,330807,SAWANGAN
3308100,CANDIMULYO,330815,CANDIMULYO
3308110,MERTOYUDAN,330810,MERTOYUDAN
3308120,TEMPURAN,330811,TEMPURAN
3308130,KAJORAN,330812,KAJORAN
3308140,KALIANGKRIK,330813,KALIANGKRIK
3308150,BANDONGAN,330814,BANDONGAN
3308160,WINDUSARI,330821,WINDUSARI
3308170,SECANG,330820,SECANG
3308180,TEGALREJO,330819,TEGALREJO
3308190,PAKIS,330816,PAKIS
3308200,GRABAG,330818,GRABAG
3308210,NGABLAK,330817,NGABLAK
3309010,SELO,330901,SELO
3309020,AMPEL,330902,AMPEL
3309021,GLADAGSARI,330920,GLADAGSARI
3309030,CEPOGO,330903,CEPOGO
3309040,MUSUK,330904,MUSUK
3309041,TAMANSARI,330921,TAMANSARI
3309050,BOYOLALI,330905,BOYOLALI
3309060,MOJOSONGO,330906,MOJOSONGO
3309070,TERAS,330907,TERAS
3309080,SAWIT,330908,SAWIT
3309090,BANYUDONO,330909,BANYUDONO
3309100,SAMBI,330910,SAMBI
3309110,NGEMPLAK,330911,NGEMPLAK
3309120,NOGOSARI,330912,NOGOSARI
3309130,SIMO,330913,SIMO
3309140,KARANGGEDE,330914,KARANGGEDE
3309150,KLEGO,330915,KLEGO
3309160,ANDONG,330916,ANDONG
3309170,KEMUSU,330917,KEMUSU
3309180,WONOSEGORO,330918,WONOSEGORO
3309181,WONOSAMODRO,330922,WONOSAMODRO
3309190,JUWANGI,330919,JUWANGI
3310010,PRAMBANAN,331001,PRAMBANAN
3310020,GANTIWARNO,331002,GANTIWARNO
3310030,WEDI,331003,WEDI
3310040,BAYAT,331004,BAYAT
3310050,CAWAS,331005,CAWAS
3310060,TRUCUK,331006,TRUCUK
3310070,KALIKOTES,331023,KALIKOTES
3310080,KEBONARUM,331007,KEBONARUM
3310090,JOGONALAN,331008,JOGONALAN
3310100,MANISRENGGO,331009,MANISRENGGO
3310110,KARANGNONGKO,331010,KARANGNONGKO
3310120,NGAWEN,331022,NGAWEN
3310130,CEPER,331011,CEPER
3310140,PEDAN,331012,PEDAN
3310150,KARANGDOWO,331013,KARANGDOWO
3310160,JUWIRING,331014,JUWIRING
3310170,WONOSARI,331015,WONOSARI
3310180,DELANGGU,331016,DELANGGU
3310190,POLANHARJO,331017,POLANHARJO
3310200,KARANGANOM,331018,KARANGANOM
3310210,TULUNG,331019,TULUNG
3310220,JATINOM,331020,JATINOM
3310230,KEMALANG,331021,KEMALANG
3310710,KLATEN SELATAN,331026,KLATEN SELATAN
3310720,KLATEN TENGAH,331025,KLATEN TENGAH
3310730,KLATEN UTARA,331024,KLATEN UTARA
3311010,WERU,331101,WERU
3311020,BULU,331102,BULU
3311030,TAWANGSARI,331103,TAWANGSARI
3311040,SUKOHARJO,331104,SUKOHARJO
3311050,NGUTER,331105,NGUTER
3311060,BENDOSARI,331106,BENDOSARI
3311070,POLOKARTO,331107,POLOKARTO
3311080,MOJOLABAN,331108,MOJOLABAN
3311090,GROGOL,331109,GROGOL
3311100,BAKI,331110,BAKI
3311110,GATAK,331111,GATAK
3311120,KARTASURA,331112,KARTASURA
3312010,PRACIMANTORO,331201,PRACIMANTORO
3312020,PARANGGUPITO,331224,PARANGGUPITO
3312030,GIRITONTRO,331202,GIRITONTRO
3312040,GIRIWOYO,331203,GIRIWOYO
3312050,BATUWARNO,331204,BATUWARNO
3312060,KARANGTENGAH,331223,KARANGTENGAH
3312070,TIRTOMOYO,331205,TIRTOMOYO
3312080,NGUNTORONADI,331206,NGUNTORONADI
3312090,BATURETNO,331207,BATURETNO
3312100,EROMOKO,331208,EROMOKO
3312110,WURYANTORO,331209,WURYANTORO
3312120,MANYARAN,331210,MANYARAN
3312130,SELOGIRI,331211,SELOGIRI
3312140,WONOGIRI,331212,WONOGIRI
3312150,NGADIROJO,331213,NGADIROJO
3312160,SIDOHARJO,331214,SIDOHARJO
3312170,JATIROTO,331215,JATIROTO
3312180,KISMANTORO,331216,KISMANTORO
3312190,PURWANTORO,331217,PURWANTORO
3312200,BULUKERTO,331218,BULUKERTO
3312201,PUHPELEM,331225,PUHPELEM
3312210,SLOGOHIMO,331219,SLOGOHIMO
3312220,JATISRONO,331220,JATISRONO
3312230,JATIPURNO,331221,JATIPURNO
3312240,GIRIMARTO,331222,GIRIMARTO
3313010,JATIPURO,331301,JATIPURO
